timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
0.0,1.0,1.0,1.0
17036.0,0.9995843724023279,0.9970531670950108,0.9999414427895212
17229.0,0.9991687448046556,0.9966804172172465,0.9997920402065239
17428.0,0.9987531172069828,0.9961390138189985,0.9995976836512799
17598.0,0.9983374896093105,0.9955765193975171,0.9993757059317614
17831.0,0.9979218620116376,0.9950144834876976,0.9991344960512873
18364.0,0.9975062344139656,0.9944576611008669,0.9988788790246989
18666.0,0.9970906068162932,0.9939069807001744,0.9986119365911872
18736.0,0.9966749792186205,0.993362304027444,0.9983357812019393
19241.0,0.9962593516209483,0.9928231918627385,0.9980519367537742
19282.0,0.9958437240232756,0.9922891468959086,0.9977615459558972
19351.0,0.9958437240232756,0.9922891468959086,0.9977615459558972
19486.0,0.9954279228858963,0.9917593812248326,0.9974653959513823
19504.0,0.9954279228858963,0.9917593812248326,0.9974653959513823
19535.0,0.9954279228858963,0.9917593812248326,0.9974653959513823
19537.0,0.995011774088703,0.9912331830746819,0.9971640802064821
19566.0,0.995011774088703,0.9912331830746819,0.9971640802064821
19657.0,0.9945952769040698,0.9907102091215598,0.996858151349317
19688.0,0.9945952769040698,0.9907102091215598,0.996858151349317
19702.0,0.9941782558236067,0.9901898588278931,0.9965479601688906
19747.0,0.9941782558236067,0.9901898588278931,0.9965479601688906
19805.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
19839.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
19869.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
19900.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
19931.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
19992.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
20022.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
20053.0,0.9937608845994994,0.9896721662041167,0.9962339850201518
20055.0,0.9933413992113188,0.9891540112920839,0.9959154679437295
20082.0,0.9933413992113188,0.9891540112920839,0.9959154679437295
20113.0,0.9933413992113188,0.9891540112920839,0.9959154679437295
20174.0,0.9933413992113188,0.9891540112920839,0.9959154679437295
20189.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20205.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20235.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20266.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20297.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20327.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20358.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20388.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20419.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20447.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20478.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20509.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20539.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20570.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20600.0,0.992920491838772,0.9886364198452705,0.9955930650116551
20622.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20631.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20662.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20692.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20723.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20753.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20784.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20812.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20843.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20874.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20904.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20935.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20965.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
20996.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
21027.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
21057.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
21088.0,0.9924885994978242,0.9881039546383596,0.9952610245475995
21115.0,0.9920443342339484,0.9875546909480472,0.9949185035989295
21118.0,0.9920443342339484,0.9875546909480472,0.9949185035989295
21149.0,0.9920443342339484,0.9875546909480472,0.9949185035989295
21161.0,0.9915990719654406,0.9870070725217219,0.9945726123992158
21177.0,0.9915990719654406,0.9870070725217219,0.9945726123992158
21208.0,0.9915990719654406,0.9870070725217219,0.9945726123992158
21239.0,0.9915990719654406,0.9870070725217219,0.9945726123992158
21269.0,0.9915990719654406,0.9870070725217219,0.9945726123992158
21283.0,0.9911511952391688,0.986458339388752,0.9942225037416309
21300.0,0.9911511952391688,0.986458339388752,0.9942225037416309
21330.0,0.9911511952391688,0.986458339388752,0.9942225037416309
21361.0,0.9911511952391688,0.986458339388752,0.9942225037416309
21388.0,0.9906990277230928,0.9859057699797961,0.9938672301284155
21392.0,0.9906990277230928,0.9859057699797961,0.9938672301284155
21422.0,0.9906990277230928,0.9859057699797961,0.9938672301284155
21453.0,0.9906990277230928,0.9859057699797961,0.9938672301284155
21483.0,0.9906990277230928,0.9859057699797961,0.9938672301284155
21493.0,0.9902435339172432,0.9853508265228587,0.9935074965717228
21514.0,0.9902435339172432,0.9853508265228587,0.9935074965717228
21531.0,0.9897874106865125,0.9847975729811537,0.99314514899837
21543.0,0.9897874106865125,0.9847975729811537,0.99314514899837
21574.0,0.9897874106865125,0.9847975729811537,0.99314514899837
21605.0,0.9897874106865125,0.9847975729811537,0.99314514899837
21635.0,0.9897874106865125,0.9847975729811537,0.99314514899837
21666.0,0.9897874106865125,0.9847975729811537,0.99314514899837
21679.0,0.989326401179905,0.984239374748099,0.9927775192369022
21696.0,0.989326401179905,0.984239374748099,0.9927775192369022
21727.0,0.989326401179905,0.984239374748099,0.9927775192369022
21756.0,0.9888625819575982,0.9836793731600432,0.9924060251628747
21758.0,0.9888625819575982,0.9836793731600432,0.9924060251628747
21788.0,0.9888625819575982,0.9836793731600432,0.9924060251628747
21819.0,0.9888625819575982,0.9836793731600432,0.9924060251628747
21849.0,0.9888625819575982,0.9836793731600432,0.9924060251628747
21873.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
21880.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
21908.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
21939.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
21970.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
22000.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
22031.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
22061.0,0.9883945920939178,0.9831154590544374,0.9920298351352109
22074.0,0.987919630732989,0.9825434257315521,0.9916471288999211
22092.0,0.987919630732989,0.9825434257315521,0.9916471288999211
22115.0,0.9874439833421693,0.9819726835797443,0.9912621259392699
22121.0,0.9869683359513491,0.9814041137942364,0.9908753802225841
22123.0,0.9869683359513491,0.9814041137942364,0.9908753802225841
22153.0,0.9869683359513491,0.9814041137942364,0.9908753802225841
22158.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22184.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22214.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22245.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22273.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22304.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22335.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22365.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22396.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22426.0,0.9864899218282517,0.9808335280666777,0.9904850994489559
22474.0,0.9859976613882176,0.9802446668222892,0.9900837850741985
22488.0,0.9859976613882176,0.9802446668222892,0.9900837850741985
22512.0,0.9855041690652009,0.9796561506747176,0.9896799753309335
22518.0,0.985010676742184,0.9790696708610749,0.989274582043447
22549.0,0.985010676742184,0.9790696708610749,0.989274582043447
22579.0,0.985010676742184,0.9790696708610749,0.989274582043447
22610.0,0.985010676742184,0.9790696708610749,0.989274582043447
22638.0,0.985010676742184,0.9790696708610749,0.989274582043447
22666.0,0.9845116845047256,0.978477171543607,0.9888638831791003
22669.0,0.9845116845047256,0.978477171543607,0.9888638831791003
22700.0,0.9845116845047256,0.978477171543607,0.9888638831791003
22730.0,0.9845116845047256,0.978477171543607,0.9888638831791003
22756.0,0.9840088695483901,0.9778810847582405,0.9884490487140032
22761.0,0.9840088695483901,0.9778810847582405,0.9884490487140032
22789.0,0.9835057975291942,0.9772865014467217,0.9880325827747723
22791.0,0.9835057975291942,0.9772865014467217,0.9880325827747723
22822.0,0.9835057975291942,0.9772865014467217,0.9880325827747723
22853.0,0.9835057975291942,0.9772865014467217,0.9880325827747723
22880.0,0.9829993578806203,0.9766888950807108,0.9876123712562028
22883.0,0.9829993578806203,0.9766888950807108,0.9876123712562028
22914.0,0.9829993578806203,0.9766888950807108,0.9876123712562028
22944.0,0.9829993578806203,0.9766888950807108,0.9876123712562028
22975.0,0.9829993578806203,0.9766888950807108,0.9876123712562028
23004.0,0.9829993578806203,0.9766888950807108,0.9876123712562028
23013.0,0.9824849678450994,0.9760817263022853,0.987185228612775
23035.0,0.9824849678450994,0.9760817263022853,0.987185228612775
23066.0,0.9824849678450994,0.9760817263022853,0.987185228612775
23119.0,0.9819662323816118,0.9754701683478245,0.9867536696514192
23124.0,0.9814474969181244,0.9748603610591445,0.9863207689899856
23127.0,0.9814474969181244,0.9748603610591445,0.9863207689899856
23157.0,0.9814474969181244,0.9748603610591445,0.9863207689899856
23188.0,0.9809257279139154,0.9742479494390253,0.9858844335501196
23195.0,0.9804028463958376,0.9736356026690699,0.9854460505503078
23196.0,0.9798799648777599,0.9730248151319731,0.9850064536054073
23197.0,0.9793570833596821,0.9724155126697889,0.9845656903077464
23206.0,0.978834201841604,0.9718076268742468,0.9841238051550399
23219.0,0.978834201841604,0.9718076268742468,0.9841238051550399
23242.0,0.9783099199980899,0.9711991692500835,0.9836798247133117
23249.0,0.9783099199980899,0.9711991692500835,0.9836798247133117
23280.0,0.9783099199980899,0.9711991692500835,0.9836798247133117
23309.0,0.9777839469228224,0.970589706034652,0.9832335638348085
23310.0,0.9777839469228224,0.970589706034652,0.9832335638348085
23341.0,0.9777839469228224,0.970589706034652,0.9832335638348085
23343.0,0.9772554150596211,0.9699780231481865,0.9827844123950568
23369.0,0.9772554150596211,0.9699780231481865,0.9827844123950568
23400.0,0.9772554150596211,0.9699780231481865,0.9827844123950568
23403.0,0.9767248746605661,0.9693648559914082,0.9823327874844681
23428.0,0.9761943342615103,0.9687529117426702,0.9818801807444599
23431.0,0.9761943342615103,0.9687529117426702,0.9818801807444599
23445.0,0.9756623482482889,0.9681401856583778,0.9814255601334427
23461.0,0.9756623482482889,0.9681401856583778,0.9814255601334427
23479.0,0.9751286161102974,0.9675262470353374,0.9809687234168187
23492.0,0.9751286161102974,0.9675262470353374,0.9809687234168187
