timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
0.0,1.0,1.0,1.0
45.223819301848046,0.9997757847533637,0.9984093678798885,0.9999684132146249
48.87337440109514,0.9995515695067265,0.9982081834641163,0.9998878297252641
49.1854893908282,0.9993273542600897,0.9979158882749297,0.9997830078977966
49.2621492128679,0.9991031390134539,0.9976121792772848,0.9996632977285613
49.308692676249144,0.9988789237668173,0.9973086972494613,0.9995332241304947
49.89185489390828,0.9986547085201806,0.9970080125347622,0.9993953893982733
49.90006844626968,0.9984304932735439,0.9967106284235007,0.9992514554588492
50.50513347022587,0.9982062780269066,0.9964164717218144,0.9991025614103592
50.64202600958248,0.9979820627802691,0.9961253064078092,0.998949528906054
51.553730321697465,0.997757847533633,0.9958368648718997,0.9987929740121982
51.65503080082136,0.9975336322869951,0.9955508912423024,0.9986333729041481
51.81930184804928,0.9973094170403594,0.9952671544334868,0.9984711027687501
52.98015058179329,0.9973094170403594,0.9952671544334868,0.9984711027687501
53.06502395619439,0.9973094170403594,0.9952671544334868,0.9984711027687501
53.21286789869952,0.9970850504673473,0.99498518998184,0.9983063805866613
53.31690622861054,0.9970850504673473,0.99498518998184,0.9983063805866613
53.399041752224505,0.9970850504673473,0.99498518998184,0.9983063805866613
53.4839151266256,0.9970850504673473,0.99498518998184,0.9983063805866613
53.65092402464066,0.9970850504673473,0.99498518998184,0.9983063805866613
53.73579739904175,0.9970850504673473,0.99498518998184,0.9983063805866613
53.817932922655714,0.9970850504673473,0.99498518998184,0.9983063805866613
53.90280629705681,0.9970850504673473,0.99498518998184,0.9983063805866613
53.97946611909651,0.9970850504673473,0.99498518998184,0.9983063805866613
54.064339493497606,0.9970850504673473,0.99498518998184,0.9983063805866613
54.1492128678987,0.9970850504673473,0.99498518998184,0.9983063805866613
54.23134839151266,0.9970850504673473,0.99498518998184,0.9983063805866613
54.30800821355236,0.996859516640054,0.9947031182602046,0.998138850791287
54.31622176591376,0.996859516640054,0.9947031182602046,0.998138850791287
54.39835728952772,0.996859516640054,0.9947031182602046,0.998138850791287
54.483230663928815,0.996859516640054,0.9947031182602046,0.998138850791287
54.53798767967146,0.9966335226439895,0.9944220577890487,0.9979691116540591
54.56810403832991,0.9966335226439895,0.9944220577890487,0.9979691116540591
54.65023956194388,0.9966335226439895,0.9944220577890487,0.9979691116540591
54.73511293634497,0.9966335226439895,0.9944220577890487,0.9979691116540591
54.80082135523614,0.9964072207541973,0.9941421439672361,0.9977974225852401
54.81724845995893,0.9964072207541973,0.9941421439672361,0.9977974225852401
54.902121834360024,0.9964072207541973,0.9941421439672361,0.9977974225852401
54.965092402464066,0.9961805069383266,0.9938630962996784,0.9976238652888096
54.978781656399725,0.9959537931224548,0.9935854771904394,0.9974488216251951
54.98151950718686,0.9959537931224548,0.9935854771904394,0.9974488216251951
55.06639288158795,0.9959537931224548,0.9935854771904394,0.9974488216251951
55.15126625598905,0.9959537931224548,0.9935854771904394,0.9974488216251951
55.214236824093085,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.233401779603014,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.318275154004105,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.40041067761807,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.48528405201917,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.57015742642026,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.65229295003422,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.73716632443532,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.81930184804928,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.90417522245038,0.9957259903335427,0.9933074661785555,0.9972717166635119
55.950718685831625,0.9954957114273602,0.9930268600019675,0.9970917415798938
55.98083504449008,0.9954957114273602,0.9930268600019675,0.9970917415798938
55.98904859685147,0.9952646843418579,0.9927463593368528,0.9969100553884572
56.049281314168375,0.9950336572563551,0.9924670558601332,0.996727215581661
56.06570841889117,0.9950336572563551,0.9924670558601332,0.996727215581661
56.15058179329227,0.9950336572563551,0.9924670558601332,0.996727215581661
56.23271731690623,0.9950336572563551,0.9924670558601332,0.996727215581661
56.31759069130732,0.9950336572563551,0.9924670558601332,0.996727215581661
56.380561259411365,0.9948008463866181,0.9921861588268291,0.9965421246550675
56.39972621492129,0.9948008463866181,0.9921861588268291,0.9965421246550675
56.46543463381246,0.9945678719495249,0.991906107656015,0.9963558936732946
56.48459958932238,0.9945678719495249,0.991906107656015,0.9963558936732946
56.56947296372348,0.9945678719495249,0.991906107656015,0.9963558936732946
56.643394934976044,0.9943341309690431,0.9916259367031028,0.9961681797715104
56.65160848733744,0.9943341309690431,0.9916259367031028,0.9961681797715104
56.69815195071869,0.9941000047314711,0.9913461754500978,0.9959792841794716
56.73648186173853,0.9941000047314711,0.9913461754500978,0.9959792841794716
56.799452429842574,0.9938652703738021,0.9910664494660533,0.9957891020043466
56.818617385352496,0.9938652703738021,0.9910664494660533,0.9957891020043466
56.903490759753595,0.9938652703738021,0.9910664494660533,0.9957891020043466
56.98015058179329,0.9938652703738021,0.9910664494660533,0.9957891020043466
57.06502395619439,0.9938652703738021,0.9910664494660533,0.9957891020043466
57.14989733059548,0.9938652703738021,0.9910664494660533,0.9957891020043466
57.204654346338124,0.9936284666400932,0.9907845817655047,0.9955966763181285
57.22655715263518,0.9933916629063855,0.9905035975899177,0.9954034414692838
57.23203285420944,0.9933916629063855,0.9905035975899177,0.9954034414692838
57.31690622861054,0.9933916629063855,0.9905035975899177,0.9954034414692838
57.399041752224505,0.9933916629063855,0.9905035975899177,0.9954034414692838
57.45379876796714,0.9931537247835347,0.990221804538834,0.9952086567046862
57.4839151266256,0.9931537247835347,0.990221804538834,0.9952086567046862
57.568788501026695,0.9931537247835347,0.990221804538834,0.9952086567046862
57.65092402464066,0.9931537247835347,0.990221804538834,0.9952086567046862
57.73579739904175,0.9931537247835347,0.990221804538834,0.9952086567046862
57.817932922655714,0.9931537247835347,0.990221804538834,0.9952086567046862
57.894592744695416,0.99291278501527,0.9899364903969157,0.9950110547456433
57.90280629705681,0.9926718452470065,0.9896519991526662,0.9948127221381295
57.97946611909651,0.9926718452470065,0.9896519991526662,0.9948127221381295
58.064339493497606,0.9926718452470065,0.9896519991526662,0.9948127221381295
58.09445585215606,0.9924296710959342,0.9893665226868291,0.9946128311422359
58.1492128678987,0.9924296710959342,0.9893665226868291,0.9946128311422359
58.15195071868583,0.9921869045423388,0.9890809634518352,0.9944118501892777
58.23134839151266,0.9921869045423388,0.9890809634518352,0.9944118501892777
58.25051334702259,0.9919440191311897,0.9887959673985646,0.994210136813024
58.31622176591376,0.9919440191311897,0.9887959673985646,0.994210136813024
58.39835728952772,0.9919440191311897,0.9887959673985646,0.994210136813024
58.483230663928815,0.9919440191311897,0.9887959673985646,0.994210136813024
58.53798767967146,0.9916995172778188,0.988509390687228,0.9940066568777389
58.56810403832991,0.9916995172778188,0.988509390687228,0.9940066568777389
58.57084188911704,0.9914541078451845,0.9882222278294568,0.9938019246774161
58.65023956194388,0.9914541078451845,0.9882222278294568,0.9938019246774161
58.73511293634497,0.9914541078451845,0.9882222278294568,0.9938019246774161
58.81724845995893,0.9914541078451845,0.9882222278294568,0.9938019246774161
58.83915126625599,0.991206924073595,0.9879332507479825,0.9935953382818665
58.847364818617386,0.990959740302007,0.9876449367301782,0.9933881749925026
58.86652977412731,0.9907125565304158,0.9873572556738544,0.9931804579200724
58.902121834360024,0.9907125565304158,0.9873572556738544,0.9931804579200724
58.97604380561259,0.9904649402953415,0.9870695822155082,0.9929718960724144
58.98151950718686,0.9904649402953415,0.9870695822155082,0.9929718960724144
59.06639288158795,0.9904649402953415,0.9870695822155082,0.9929718960724144
59.15126625598905,0.9904649402953415,0.9870695822155082,0.9929718960724144
59.200547570157426,0.9902156412919949,0.9867801755323792,0.992761599391685
59.233401779603014,0.9902156412919949,0.9867801755323792,0.992761599391685
59.24709103353867,0.9899657130635006,0.986490484867801,0.9925503389024566
59.318275154004105,0.9899657130635006,0.986490484867801,0.9925503389024566
59.35386721423682,0.9897151522654574,0.9862004918916749,0.9923381252168548
59.40041067761807,0.9897151522654574,0.9862004918916749,0.9923381252168548
59.441478439425055,0.9894641466473321,0.9859104399163763,0.9921251080034318
59.48528405201917,0.9894641466473321,0.9859104399163763,0.9921251080034318
59.57015742642026,0.9894641466473321,0.9859104399163763,0.9921251080034318
59.65229295003422,0.9894641466473321,0.9859104399163763,0.9921251080034318
59.73716632443532,0.9894641466473321,0.9859104399163763,0.9921251080034318
59.800136892539356,0.9892101122066018,0.985616795037694,0.9919094056845221
59.81930184804928,0.9892101122066018,0.985616795037694,0.9919094056845221
59.827515400410675,0.9889554237122122,0.9853228034737614,0.9916927576252668
59.86858316221766,0.9887007352178242,0.9850293398145586,0.9914756564789806
59.90417522245038,0.9887007352178242,0.9850293398145586,0.9914756564789806
59.931553730321696,0.9884454548834023,0.984735584904249,0.9912576796582675
59.94798083504449,0.9881901745489786,0.9844423245442102,0.9910392760653067
59.98083504449008,0.9881901745489786,0.9844423245442102,0.9910392760653067
60.06570841889117,0.9881901745489786,0.9844423245442102,0.9910392760653067
60.15058179329227,0.9881901745489786,0.9844423245442102,0.9910392760653067
60.17796030116359,0.9879331680016313,0.9841472235174666,0.9908191753365871
60.2135523613963,0.9876761614542842,0.9838525976989891,0.9905986657134388
60.23271731690623,0.9876761614542842,0.9838525976989891,0.9905986657134388
60.31759069130732,0.9876761614542842,0.9838525976989891,0.9905986657134388
60.39972621492129,0.9876761614542842,0.9838525976989891,0.9905986657134388
60.48459958932238,0.9876761614542842,0.9838525976989891,0.9905986657134388
60.55578370978782,0.987416792714407,0.9835552733778619,0.9903759950606535
60.56947296372348,0.987416792714407,0.9835552733778619,0.9903759950606535
60.65160848733744,0.987416792714407,0.9835552733778619,0.9903759950606535
60.6735112936345,0.9871559164151421,0.9832563996654787,0.9901518011271762
60.73648186173853,0.9871559164151421,0.9832563996654787,0.9901518011271762
60.76933607118412,0.9868944874118536,0.9829572496240959,0.9899268018393059
60.818617385352496,0.9868944874118536,0.9829572496240959,0.9899268018393059
60.83504449007529,0.9866321550122216,0.9826573477915878,0.9897007418090132
60.903490759753595,0.9866321550122216,0.9826573477915878,0.9897007418090132
60.98015058179329,0.9866321550122216,0.9826573477915878,0.9897007418090132
61.06502395619439,0.9866321550122216,0.9826573477915878,0.9897007418090132
61.14989733059548,0.9866321550122216,0.9826573477915878,0.9897007418090132
61.23203285420944,0.9866321550122216,0.9826573477915878,0.9897007418090132
61.267624914442166,0.9863675714361936,0.9823548994609101,0.9894726132451264
61.31690622861054,0.9863675714361936,0.9823548994609101,0.9894726132451264
61.399041752224505,0.9863675714361936,0.9823548994609101,0.9894726132451264
61.40177960301163,0.9861018474137175,0.9820513840361589,0.9892432511046446
61.464750171115675,0.9858361233912394,0.9817483073940096,0.9890135198757936
61.4839151266256,0.9858361233912394,0.9817483073940096,0.9890135198757936
61.568788501026695,0.9858361233912394,0.9817483073940096,0.9890135198757936
61.65092402464066,0.9858361233912394,0.9817483073940096,0.9890135198757936
61.69472963723477,0.9855688142471541,0.9814435635651013,0.9887822308394518
61.73579739904175,0.9855688142471541,0.9814435635651013,0.9887822308394518
61.74674880219028,0.9853009966345869,0.9811385727582385,0.9885502008574858
61.81519507186858,0.9850331790220207,0.9808339950313602,0.9883178228821439
61.817932922655714,0.9850331790220207,0.9808339950313602,0.9883178228821439
61.880903490759756,0.9847647776108428,0.9805290522956904,0.9880846617059904
61.90280629705681,0.9847647776108428,0.9805290522956904,0.9880846617059904
61.95756331279945,0.9844957896901627,0.9802237344087877,0.9878507209521797
61.97946611909651,0.9844957896901627,0.9802237344087877,0.9878507209521797
62.064339493497606,0.9844957896901627,0.9802237344087877,0.9878507209521797
62.1492128678987,0.9844957896901627,0.9802237344087877,0.9878507209521797
62.23134839151266,0.9844957896901627,0.9802237344087877,0.9878507209521797
62.247775496235455,0.9842251007185674,0.9799165789934933,0.9876151544580191
62.2943189596167,0.9839544117469733,0.9796098077443688,0.9873792640118718
62.31622176591376,0.9839544117469733,0.9796098077443688,0.9873792640118718
62.338124572210816,0.9836829011477042,0.9793023403006685,0.9871424275386715
62.351813826146476,0.9834113905484376,0.9789952401573246,0.9869052802324172
62.39835728952772,0.9834113905484376,0.9789952401573246,0.9869052802324172
62.483230663928815,0.9834113905484376,0.9789952401573246,0.9869052802324172
62.50513347022587,0.9831389019392516,0.9786872293518903,0.9866670764736142
62.56810403832991,0.9831389019392516,0.9786872293518903,0.9866670764736142
62.65023956194388,0.9831389019392516,0.9786872293518903,0.9866670764736142
62.65571526351814,0.9828649707879725,0.9783777040910834,0.9864274609397601
62.65845311430527,0.9825910396366949,0.9780685304876557,0.9861875481239009
62.73511293634497,0.9825910396366949,0.9780685304876557,0.9861875481239009
62.81724845995893,0.9825910396366949,0.9780685304876557,0.9861875481239009
62.86926762491444,0.9823158811265745,0.9777581154400892,0.9859463954635967
62.902121834360024,0.9823158811265745,0.9777581154400892,0.9859463954635967
62.978781656399725,0.9820397169766937,0.9774467443901068,0.985704176131619
62.98151950718686,0.9820397169766937,0.9774467443901068,0.985704176131619
63.063655030800824,0.9817629301342534,0.977134908547488,0.9854611893317786
63.06639288158795,0.9817629301342534,0.977134908547488,0.9854611893317786
63.13757700205339,0.9814849678097536,0.9768218932328819,0.985217009440857
63.15126625598905,0.9814849678097536,0.9768218932328819,0.985217009440857
63.19780971937029,0.9812065323578928,0.9765085995439131,0.9849721840088819
63.233401779603014,0.9812065323578928,0.9765085995439131,0.9849721840088819
63.23613963039014,0.9809272250614632,0.9761945115330177,0.9847264065737007
63.318275154004105,0.9809272250614632,0.9761945115330177,0.9847264065737007
63.38124572210815,0.9806466394707697,0.9758791066020586,0.9844793626390778
63.40041067761807,0.9806466394707697,0.9758791066020586,0.9844793626390778
63.48528405201917,0.9806466394707697,0.9758791066020586,0.9844793626390778
63.50444900752909,0.9803645201843862,0.9755620580596991,0.9842308539079285
63.54277891854894,0.980082400898003,0.9752453270587416,0.9839820784420474
63.57015742642026,0.980082400898003,0.9752453270587416,0.9839820784420474
63.65229295003422,0.980082400898003,0.9752453270587416,0.9839820784420474
63.7015742642026,0.9797990581975404,0.9749273455280162,0.9837320844827392
63.73716632443532,0.9797990581975404,0.9749273455280162,0.9837320844827392
63.78918548939083,0.9795147288132688,0.9746084150801806,0.9834810583562008
63.81930184804928,0.9795147288132688,0.9746084150801806,0.9834810583562008
63.841204654346335,0.9792296546779906,0.974288842354617,0.9832291914117209
63.898699520876114,0.9789445805427137,0.9739695711603891,0.9829770710066736
63.90417522245038,0.9789445805427137,0.9739695711603891,0.9829770710066736
63.964407939767284,0.9786587573075184,0.9736496440531434,0.9827241130006382
63.98083504449008,0.9786587573075184,0.9736496440531434,0.9827241130006382
64.06570841889118,0.9786587573075184,0.9736496440531434,0.9827241130006382
64.09034907597535,0.9783715078924003,0.9733282004058365,0.9824697865088936
64.15058179329226,0.9783715078924003,0.9733282004058365,0.9824697865088936
64.20807665982204,0.9780835821984943,0.9730061911170252,0.9822146825041519
64.23271731690623,0.9780835821984943,0.9730061911170252,0.9822146825041519
64.23545516769336,0.9777948916488485,0.9726835015027211,0.9819587334537819
64.31485284052019,0.9775062010992024,0.9723610955732062,0.9817025457090177
64.31759069130733,0.9775062010992024,0.9723610955732062,0.9817025457090177
64.39972621492129,0.9772163978969787,0.97203756365142,0.9814452434488269
64.48459958932239,0.9772163978969787,0.97203756365142,0.9814452434488269
64.56947296372347,0.9772163978969787,0.97203756365142,0.9814452434488269
64.65160848733744,0.9772163978969787,0.97203756365142,0.9814452434488269
64.73648186173854,0.9772163978969787,0.97203756365142,0.9814452434488269
64.8186173853525,0.9769220556084549,0.971708580191512,0.9811841186741824
64.9034907597536,0.9769220556084549,0.971708580191512,0.9811841186741824
64.93634496919918,0.976625659353718,0.9713772923213405,0.9809211303723494
64.9801505817933,0.976625659353718,0.9713772923213405,0.9809211303723494
65.02669404517454,0.9763281797133417,0.9710449288775649,0.9806570440129152
65.03490759753593,0.9760307000729649,0.9707128553658512,0.9803927177845667
65.0403832991102,0.9757332204325905,0.9703810652304571,0.9801281563918205
65.06502395619438,0.9757332204325905,0.9703810652304571,0.9801281563918205
65.11704312114989,0.9754340992736584,0.9700474885358812,0.9798620614496288
65.13073237508556,0.9751349781147283,0.969714189643357,0.979595735881101
65.14989733059548,0.9751349781147283,0.969714189643357,0.979595735881101
65.15263518138262,0.9748347518283628,0.9693797762280099,0.9793283049540434
65.16632443531827,0.9745345255419982,0.9690456331373356,0.9790606491327513
65.23203285420945,0.9745345255419982,0.9690456331373356,0.9790606491327513
65.24024640657085,0.9742333714858982,0.9687105935793692,0.9787920328013129
65.31690622861053,0.9742333714858982,0.9687105935793692,0.9787920328013129
65.35249828884326,0.9739312836187722,0.9683746490323198,0.9785224522078808
65.3990417522245,0.9739312836187722,0.9683746490323198,0.9785224522078808
65.41820670773443,0.9736284442892892,0.9680380264472749,0.9782520539806674
65.43737166324435,0.9733256049598049,0.9677016619912459,0.9779814404434248
65.44010951403149,0.973022765630321,0.967365550346174,0.977710615465116
65.4839151266256,0.973022765630321,0.967365550346174,0.977710615465116
65.51950718685832,0.9727193597164983,0.9670289813844154,0.9774391283974396
65.56878850102669,0.9727193597164983,0.9670289813844154,0.9774391283974396
65.62628336755647,0.9724148138931672,0.9666912399723194,0.9771665209817955
65.65092402464066,0.9724148138931672,0.9666912399723194,0.9771665209817955
65.73579739904176,0.9724148138931672,0.9666912399723194,0.9771665209817955
65.80698151950719,0.9721091192015944,0.9663523150516288,0.9768927863632894
65.81793292265571,0.9721091192015944,0.9663523150516288,0.9768927863632894
65.82340862422998,0.971801975720015,0.966011834107424,0.9766176839665875
65.89185489390829,0.9714948322384336,0.9656715967081636,0.9763423779959205
65.90006844626969,0.9711876887568535,0.9653315980865799,0.9760668719344605
65.90280629705681,0.9711876887568535,0.9653315980865799,0.9760668719344605
65.97946611909651,0.9711876887568535,0.9653315980865799,0.9760668719344605
66.01779603011636,0.9708784917849478,0.96498929078413,0.9757895144001243
66.0643394934976,0.9708784917849478,0.96498929078413,0.9757895144001243
66.06707734428474,0.9705683069632919,0.9646459972381585,0.9755111625620086
66.06981519507187,0.9702581221416343,0.9643029391379568,0.9752326137598744
66.1492128678987,0.9702581221416343,0.9643029391379568,0.9752326137598744
66.18754277891856,0.969947042269194,0.9639590062305966,0.9749531483511182
66.2094455852156,0.9696359623967538,0.9636153029035242,0.9746734904637598
66.2258726899384,0.9693248825243123,0.9632718248853234,0.9743936432356908
66.23134839151267,0.9693248825243123,0.9632718248853234,0.9743936432356908
66.3025325119781,0.9690133026842213,0.9629279524243798,0.9741132045245954
66.31622176591375,0.9690133026842213,0.9629279524243798,0.9741132045245954
66.33812457221082,0.9687006168814832,0.9625829378663676,0.9738316844970327
66.36002737850787,0.9683879310787462,0.9622381415063481,0.9735499807030454
66.39835728952772,0.9683879310787462,0.9622381415063481,0.9735499807030454
66.48323066392882,0.9683879310787462,0.9622381415063481,0.9735499807030454
66.5681040383299,0.9683879310787462,0.9622381415063481,0.9735499807030454
66.57357973990418,0.9680716711404448,0.9618891657093165,0.9732651948792214
66.63655030800821,0.9677554112021433,0.961540411307979,0.972980223613326
66.65023956194388,0.9677554112021433,0.961540411307979,0.972980223613326
66.73237508555783,0.9674376976725299,0.9611900888625422,0.9726938890364608
66.73511293634498,0.9674376976725299,0.9611900888625422,0.9726938890364608
66.7460643394935,0.9671184113036612,0.9608380528853279,0.972406093890273
66.81724845995893,0.9671184113036612,0.9608380528853279,0.972406093890273
66.85010266940452,0.9667984912205294,0.9604854579181602,0.9721176005635351
66.90212183436003,0.9664785711373992,0.9601330798323214,0.9718289257223388
66.94866529774127,0.9661572684209303,0.9597792206703315,0.9715389463073014
66.97330595482546,0.9658359657044628,0.9594255749411643,0.971248788125399
66.98151950718686,0.9658359657044628,0.9594255749411643,0.971248788125399
66.99794661190965,0.9655139130316688,0.9590712215364721,0.9709578422020618
67.0362765229295,0.9651918603588778,0.9587170764481524,0.9706667213900803
67.06639288158796,0.9651918603588778,0.9587170764481524,0.9706667213900803
67.12388774811772,0.9648679704728508,0.9583608919185749,0.9703739276510753
67.15126625598904,0.9648679704728508,0.9583608919185749,0.9703739276510753
67.15947980835044,0.9645430991023212,0.9580037152438352,0.9700801587940402
67.23340177960301,0.9645430991023212,0.9580037152438352,0.9700801587940402
67.2580424366872,0.9642173499975925,0.9576456729730001,0.9697854998789034
67.29637234770705,0.9638916008928636,0.9572878354382809,0.9694906692386902
67.31827515400411,0.9638916008928636,0.9572878354382809,0.9694906692386902
67.3949349760438,0.9635645253581192,0.9569285826886382,0.969194583482412
67.40041067761807,0.9632374498233742,0.9565695315600342,0.9688983284736448
67.4551676933607,0.9629090361002842,0.9562090500515985,0.9686008096600233
67.48528405201917,0.9629090361002842,0.9562090500515985,0.9686008096600233
67.564681724846,0.9625792727317567,0.9558471249703767,0.9683020173241507
67.57015742642027,0.9625792727317567,0.9558471249703767,0.9683020173241507
67.6249144421629,0.9622484894765229,0.9554841583471008,0.9680022214801147
67.62765229295003,0.9619177062212885,0.9551213901988237,0.9677022591609458
67.6331279945243,0.9615869229660537,0.9547588173530573,0.9674021327098971
67.65229295003422,0.9615869229660537,0.9547588173530573,0.9674021327098971
67.73716632443532,0.9615869229660537,0.9547588173530573,0.9674021327098971
67.76180698151951,0.9612532703210276,0.9543929533406199,0.9670994862961119
67.78370978781656,0.9609196176760015,0.9540272858186215,0.9667966751950023
67.81930184804928,0.9609196176760015,0.9540272858186215,0.9667966751950023
67.82477754962355,0.9605850356364212,0.9536606844794745,0.966492937202497
67.90143737166325,0.9602504535968397,0.9532942758465627,0.966189037415195
67.90417522245038,0.9602504535968397,0.9532942758465627,0.966189037415195
67.9069130732375,0.9599145842531542,0.9529264977487196,0.9658839177032281
67.97262149212868,0.9595787149094686,0.9525589096133479,0.9655786383593252
67.98083504449008,0.9595787149094686,0.9525589096133479,0.9655786383593252
68.04106776180699,0.9592407160665977,0.9521889318329307,0.9652714457814136
68.05749486652978,0.958902717223727,0.9518191434186822,0.9649640942220558
68.06297056810403,0.9585647183808567,0.9514495414941627,0.964656585812082
68.06570841889118,0.9585647183808567,0.9514495414941627,0.964656585812082
68.0766598220397,0.9582251630431373,0.9510782433710685,0.9643476369333941
68.15058179329226,0.9582251630431373,0.9510782433710685,0.9643476369333941
68.18069815195072,0.9575433948730604,0.9503329921563872,0.963727077688714
68.23271731690623,0.9575433948730604,0.9503329921563872,0.963727077688714
68.25735797399042,0.9572014150891777,0.9499593197118613,0.9634156606334935
68.31759069130733,0.9572014150891777,0.9499593197118613,0.9634156606334935
68.3832991101985,0.9568580860306805,0.9495842023570285,0.9631029740898724
68.39972621492129,0.9568580860306805,0.9495842023570285,0.9631029740898724
68.41067761806981,0.9565140162406658,0.949208374635166,0.9627895210973115
68.42984257357973,0.9561699464506507,0.9488327284476906,0.962475915462234
68.44079397672827,0.9558258766606369,0.9484572611576187,0.9621621591448627
68.48459958932239,0.9558258766606369,0.9484572611576187,0.9621621591448627
68.56673511293634,0.9554808131672572,0.9480807750654078,0.9618474298011688
68.56947296372347,0.9554808131672572,0.9480807750654078,0.9618474298011688
68.65160848733744,0.9554808131672572,0.9480807750654078,0.9618474298011688
68.67351129363449,0.9551332392083025,0.947701445491841,0.9615304698139531
68.73648186173854,0.9551332392083025,0.947701445491841,0.9615304698139531
68.74469541409994,0.9544350423960155,0.9469396565483579,0.9608935695960624
68.8186173853525,0.9544350423960155,0.9469396565483579,0.9608935695960624
68.9034907597536,0.9544350423960155,0.9469396565483579,0.9608935695960624
68.91444216290212,0.9537304022761212,0.9461708368393271,0.9602507223829685
68.9801505817933,0.9537304022761212,0.9461708368393271,0.9602507223829685
69.00479123887749,0.9533770379181083,0.9457854424123789,0.9599282053437267
69.02943189596166,0.9530236735600958,0.9454002270091145,0.959605538177098
69.04585900068446,0.9526703092020833,0.9450151881136812,0.9592827227503319
69.06502395619438,0.9526703092020833,0.9450151881136812,0.9592827227503319
69.07049965776865,0.9523147025170505,0.9446276336632731,0.9589578961971568
69.10882956878851,0.951959095832018,0.9442402556109663,0.9586329215977639
69.14989733059548,0.951959095832018,0.9442402556109663,0.9586329215977639
69.15537303216975,0.9516022895742104,0.9438516138434482,0.9583068024108843
69.21013004791239,0.9512454833164016,0.9434631461576569,0.9579805369667038
69.23203285420945,0.9508886770585937,0.9430748501746918,0.9576541270364821
69.23477070499658,0.9505306617434364,0.9426852772584653,0.9573265661758628
69.2703627652293,0.9501726464282784,0.9422958739022897,0.9569988624946919
69.30869267624914,0.9498146311131211,0.9419066378378995,0.9566710176879066
69.31690622861053,0.9498146311131211,0.9419066378378995,0.9566710176879066
69.36344969199179,0.9494555329539097,0.9415162739112749,0.9563421287806424
69.3990417522245,0.9494555329539097,0.9415162739112749,0.9563421287806424
69.4236824093087,0.9490947975690489,0.9411241203804318,0.956011732586165
69.47843942505133,0.9487340621841881,0.9407321329475924,0.9556811963045948
69.4839151266256,0.9487340621841881,0.9407321329475924,0.9556811963045948
69.56331279945243,0.9483716733139881,0.9403383368999003,0.9553491390275064
69.56878850102669,0.9483716733139881,0.9403383368999003,0.9553491390275064
