timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
0.0,1.0,1.0,1.0
16518.0,0.9997757847533637,0.9984093678798885,0.9999684132146249
17851.0,0.9995515695067265,0.9982081834641163,0.9998878297252641
17965.0,0.9993273542600897,0.9979158882749297,0.9997830078977966
17993.0,0.9991031390134539,0.9976121792772848,0.9996632977285613
18010.0,0.9988789237668173,0.9973086972494613,0.9995332241304947
18223.0,0.9986547085201806,0.9970080125347622,0.9993953893982733
18226.0,0.9984304932735439,0.9967106284235007,0.9992514554588492
18447.0,0.9982062780269066,0.9964164717218144,0.9991025614103592
18497.0,0.9979820627802691,0.9961253064078092,0.998949528906054
18830.0,0.997757847533633,0.9958368648718997,0.9987929740121982
18867.0,0.9975336322869951,0.9955508912423024,0.9986333729041481
18927.0,0.9973094170403594,0.9952671544334868,0.9984711027687501
19351.0,0.9973094170403594,0.9952671544334868,0.9984711027687501
19382.0,0.9973094170403594,0.9952671544334868,0.9984711027687501
19436.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19474.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19504.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19535.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19596.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19627.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19657.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19688.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19716.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19747.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19778.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19808.0,0.9970850504673473,0.99498518998184,0.9983063805866613
19836.0,0.996859516640054,0.9947031182602046,0.998138850791287
19839.0,0.996859516640054,0.9947031182602046,0.998138850791287
19869.0,0.996859516640054,0.9947031182602046,0.998138850791287
19900.0,0.996859516640054,0.9947031182602046,0.998138850791287
19920.0,0.9966335226439895,0.9944220577890487,0.9979691116540591
19931.0,0.9966335226439895,0.9944220577890487,0.9979691116540591
19961.0,0.9966335226439895,0.9944220577890487,0.9979691116540591
19992.0,0.9966335226439895,0.9944220577890487,0.9979691116540591
20016.0,0.9964072207541973,0.9941421439672361,0.9977974225852401
20022.0,0.9964072207541973,0.9941421439672361,0.9977974225852401
20053.0,0.9964072207541973,0.9941421439672361,0.9977974225852401
20076.0,0.9961805069383266,0.9938630962996784,0.9976238652888096
20081.0,0.9959537931224548,0.9935854771904394,0.9974488216251951
20082.0,0.9959537931224548,0.9935854771904394,0.9974488216251951
20113.0,0.9959537931224548,0.9935854771904394,0.9974488216251951
20144.0,0.9959537931224548,0.9935854771904394,0.9974488216251951
20167.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20174.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20205.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20235.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20266.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20297.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20327.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20358.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20388.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20419.0,0.9957259903335427,0.9933074661785555,0.9972717166635119
20436.0,0.9954957114273602,0.9930268600019675,0.9970917415798938
20447.0,0.9954957114273602,0.9930268600019675,0.9970917415798938
20450.0,0.9952646843418579,0.9927463593368528,0.9969100553884572
20472.0,0.9950336572563551,0.9924670558601332,0.996727215581661
20478.0,0.9950336572563551,0.9924670558601332,0.996727215581661
20509.0,0.9950336572563551,0.9924670558601332,0.996727215581661
20539.0,0.9950336572563551,0.9924670558601332,0.996727215581661
20570.0,0.9950336572563551,0.9924670558601332,0.996727215581661
20593.0,0.9948008463866181,0.9921861588268291,0.9965421246550675
20600.0,0.9948008463866181,0.9921861588268291,0.9965421246550675
20624.0,0.9945678719495249,0.991906107656015,0.9963558936732946
20631.0,0.9945678719495249,0.991906107656015,0.9963558936732946
20662.0,0.9945678719495249,0.991906107656015,0.9963558936732946
20689.0,0.9943341309690431,0.9916259367031028,0.9961681797715104
20692.0,0.9943341309690431,0.9916259367031028,0.9961681797715104
20709.0,0.9941000047314711,0.9913461754500978,0.9959792841794716
20723.0,0.9941000047314711,0.9913461754500978,0.9959792841794716
20746.0,0.9938652703738021,0.9910664494660533,0.9957891020043466
20753.0,0.9938652703738021,0.9910664494660533,0.9957891020043466
20784.0,0.9938652703738021,0.9910664494660533,0.9957891020043466
20812.0,0.9938652703738021,0.9910664494660533,0.9957891020043466
20843.0,0.9938652703738021,0.9910664494660533,0.9957891020043466
20874.0,0.9938652703738021,0.9910664494660533,0.9957891020043466
20894.0,0.9936284666400932,0.9907845817655047,0.9955966763181285
20902.0,0.9933916629063855,0.9905035975899177,0.9954034414692838
20904.0,0.9933916629063855,0.9905035975899177,0.9954034414692838
20935.0,0.9933916629063855,0.9905035975899177,0.9954034414692838
20965.0,0.9933916629063855,0.9905035975899177,0.9954034414692838
20985.0,0.9931537247835347,0.990221804538834,0.9952086567046862
20996.0,0.9931537247835347,0.990221804538834,0.9952086567046862
21027.0,0.9931537247835347,0.990221804538834,0.9952086567046862
21057.0,0.9931537247835347,0.990221804538834,0.9952086567046862
21088.0,0.9931537247835347,0.990221804538834,0.9952086567046862
21118.0,0.9931537247835347,0.990221804538834,0.9952086567046862
21146.0,0.99291278501527,0.9899364903969157,0.9950110547456433
21149.0,0.9926718452470065,0.9896519991526662,0.9948127221381295
21177.0,0.9926718452470065,0.9896519991526662,0.9948127221381295
21208.0,0.9926718452470065,0.9896519991526662,0.9948127221381295
21219.0,0.9924296710959342,0.9893665226868291,0.9946128311422359
21239.0,0.9924296710959342,0.9893665226868291,0.9946128311422359
21240.0,0.9921869045423388,0.9890809634518352,0.9944118501892777
21269.0,0.9921869045423388,0.9890809634518352,0.9944118501892777
21276.0,0.9919440191311897,0.9887959673985646,0.994210136813024
21300.0,0.9919440191311897,0.9887959673985646,0.994210136813024
21330.0,0.9919440191311897,0.9887959673985646,0.994210136813024
21361.0,0.9919440191311897,0.9887959673985646,0.994210136813024
21381.0,0.9916995172778188,0.988509390687228,0.9940066568777389
21392.0,0.9916995172778188,0.988509390687228,0.9940066568777389
21393.0,0.9914541078451845,0.9882222278294568,0.9938019246774161
21422.0,0.9914541078451845,0.9882222278294568,0.9938019246774161
21453.0,0.9914541078451845,0.9882222278294568,0.9938019246774161
21483.0,0.9914541078451845,0.9882222278294568,0.9938019246774161
21491.0,0.991206924073595,0.9879332507479825,0.9935953382818665
21494.0,0.990959740302007,0.9876449367301782,0.9933881749925026
21501.0,0.9907125565304158,0.9873572556738544,0.9931804579200724
21514.0,0.9907125565304158,0.9873572556738544,0.9931804579200724
21541.0,0.9904649402953415,0.9870695822155082,0.9929718960724144
21543.0,0.9904649402953415,0.9870695822155082,0.9929718960724144
21574.0,0.9904649402953415,0.9870695822155082,0.9929718960724144
21605.0,0.9904649402953415,0.9870695822155082,0.9929718960724144
21623.0,0.9902156412919949,0.9867801755323792,0.992761599391685
21635.0,0.9902156412919949,0.9867801755323792,0.992761599391685
21640.0,0.9899657130635006,0.986490484867801,0.9925503389024566
21666.0,0.9899657130635006,0.986490484867801,0.9925503389024566
21679.0,0.9897151522654574,0.9862004918916749,0.9923381252168548
21696.0,0.9897151522654574,0.9862004918916749,0.9923381252168548
21711.0,0.9894641466473321,0.9859104399163763,0.9921251080034318
21727.0,0.9894641466473321,0.9859104399163763,0.9921251080034318
21758.0,0.9894641466473321,0.9859104399163763,0.9921251080034318
21788.0,0.9894641466473321,0.9859104399163763,0.9921251080034318
21819.0,0.9894641466473321,0.9859104399163763,0.9921251080034318
21842.0,0.9892101122066018,0.985616795037694,0.9919094056845221
21849.0,0.9892101122066018,0.985616795037694,0.9919094056845221
21852.0,0.9889554237122122,0.9853228034737614,0.9916927576252668
21867.0,0.9887007352178242,0.9850293398145586,0.9914756564789806
21880.0,0.9887007352178242,0.9850293398145586,0.9914756564789806
21890.0,0.9884454548834023,0.984735584904249,0.9912576796582675
21896.0,0.9881901745489786,0.9844423245442102,0.9910392760653067
21908.0,0.9881901745489786,0.9844423245442102,0.9910392760653067
21939.0,0.9881901745489786,0.9844423245442102,0.9910392760653067
21970.0,0.9881901745489786,0.9844423245442102,0.9910392760653067
21980.0,0.9879331680016313,0.9841472235174666,0.9908191753365871
21993.0,0.9876761614542842,0.9838525976989891,0.9905986657134388
22000.0,0.9876761614542842,0.9838525976989891,0.9905986657134388
22031.0,0.9876761614542842,0.9838525976989891,0.9905986657134388
22061.0,0.9876761614542842,0.9838525976989891,0.9905986657134388
22092.0,0.9876761614542842,0.9838525976989891,0.9905986657134388
22118.0,0.987416792714407,0.9835552733778619,0.9903759950606535
22123.0,0.987416792714407,0.9835552733778619,0.9903759950606535
22153.0,0.987416792714407,0.9835552733778619,0.9903759950606535
22161.0,0.9871559164151421,0.9832563996654787,0.9901518011271762
22184.0,0.9871559164151421,0.9832563996654787,0.9901518011271762
22196.0,0.9868944874118536,0.9829572496240959,0.9899268018393059
22214.0,0.9868944874118536,0.9829572496240959,0.9899268018393059
22220.0,0.9866321550122216,0.9826573477915878,0.9897007418090132
22245.0,0.9866321550122216,0.9826573477915878,0.9897007418090132
22273.0,0.9866321550122216,0.9826573477915878,0.9897007418090132
22304.0,0.9866321550122216,0.9826573477915878,0.9897007418090132
22335.0,0.9866321550122216,0.9826573477915878,0.9897007418090132
22365.0,0.9866321550122216,0.9826573477915878,0.9897007418090132
22378.0,0.9863675714361936,0.9823548994609101,0.9894726132451264
22396.0,0.9863675714361936,0.9823548994609101,0.9894726132451264
22426.0,0.9863675714361936,0.9823548994609101,0.9894726132451264
22427.0,0.9861018474137175,0.9820513840361589,0.9892432511046446
22450.0,0.9858361233912394,0.9817483073940096,0.9890135198757936
22457.0,0.9858361233912394,0.9817483073940096,0.9890135198757936
22488.0,0.9858361233912394,0.9817483073940096,0.9890135198757936
22518.0,0.9858361233912394,0.9817483073940096,0.9890135198757936
22534.0,0.9855688142471541,0.9814435635651013,0.9887822308394518
22549.0,0.9855688142471541,0.9814435635651013,0.9887822308394518
22553.0,0.9853009966345869,0.9811385727582385,0.9885502008574858
22578.0,0.9850331790220207,0.9808339950313602,0.9883178228821439
22579.0,0.9850331790220207,0.9808339950313602,0.9883178228821439
22602.0,0.9847647776108428,0.9805290522956904,0.9880846617059904
22610.0,0.9847647776108428,0.9805290522956904,0.9880846617059904
22630.0,0.9844957896901627,0.9802237344087877,0.9878507209521797
22638.0,0.9844957896901627,0.9802237344087877,0.9878507209521797
22669.0,0.9844957896901627,0.9802237344087877,0.9878507209521797
22700.0,0.9844957896901627,0.9802237344087877,0.9878507209521797
22730.0,0.9844957896901627,0.9802237344087877,0.9878507209521797
22736.0,0.9842251007185674,0.9799165789934933,0.9876151544580191
22753.0,0.9839544117469733,0.9796098077443688,0.9873792640118718
22761.0,0.9839544117469733,0.9796098077443688,0.9873792640118718
22769.0,0.9836829011477042,0.9793023403006685,0.9871424275386715
22774.0,0.9834113905484376,0.9789952401573246,0.9869052802324172
22791.0,0.9834113905484376,0.9789952401573246,0.9869052802324172
22822.0,0.9834113905484376,0.9789952401573246,0.9869052802324172
22830.0,0.9831389019392516,0.9786872293518903,0.9866670764736142
22853.0,0.9831389019392516,0.9786872293518903,0.9866670764736142
22883.0,0.9831389019392516,0.9786872293518903,0.9866670764736142
22885.0,0.9828649707879725,0.9783777040910834,0.9864274609397601
22886.0,0.9825910396366949,0.9780685304876557,0.9861875481239009
22914.0,0.9825910396366949,0.9780685304876557,0.9861875481239009
22944.0,0.9825910396366949,0.9780685304876557,0.9861875481239009
22963.0,0.9823158811265745,0.9777581154400892,0.9859463954635967
22975.0,0.9823158811265745,0.9777581154400892,0.9859463954635967
23003.0,0.9820397169766937,0.9774467443901068,0.985704176131619
23004.0,0.9820397169766937,0.9774467443901068,0.985704176131619
23034.0,0.9817629301342534,0.977134908547488,0.9854611893317786
23035.0,0.9817629301342534,0.977134908547488,0.9854611893317786
23061.0,0.9814849678097536,0.9768218932328819,0.985217009440857
23066.0,0.9814849678097536,0.9768218932328819,0.985217009440857
23083.0,0.9812065323578928,0.9765085995439131,0.9849721840088819
23096.0,0.9812065323578928,0.9765085995439131,0.9849721840088819
