timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
0.0,1.0,1.0,1.0
49.06502395619439,0.9955947136563877,0.9691435076742929,0.999378279446939
53.97946611909651,0.9955947136563877,0.9691435076742929,0.999378279446939
54.73511293634497,0.9955947136563877,0.9691435076742929,0.999378279446939
54.81724845995893,0.9955947136563877,0.9691435076742929,0.999378279446939
55.06639288158795,0.9955947136563877,0.9691435076742929,0.999378279446939
55.15126625598905,0.9955947136563877,0.9691435076742929,0.999378279446939
55.48528405201917,0.9955947136563877,0.9691435076742929,0.999378279446939
55.90417522245038,0.9955947136563877,0.9691435076742929,0.999378279446939
55.98083504449008,0.9955947136563877,0.9691435076742929,0.999378279446939
56.15058179329227,0.9955947136563877,0.9691435076742929,0.999378279446939
56.23271731690623,0.9955947136563877,0.9691435076742929,0.999378279446939
56.39972621492129,0.9955947136563877,0.9691435076742929,0.999378279446939
56.903490759753595,0.9955947136563877,0.9691435076742929,0.999378279446939
56.98015058179329,0.9955947136563877,0.9691435076742929,0.999378279446939
57.01848049281314,0.9908762552978263,0.9639823810664144,0.9977124506278136
57.06502395619439,0.9908762552978263,0.9639823810664144,0.9977124506278136
57.23203285420944,0.9908762552978263,0.9639823810664144,0.9977124506278136
57.242984257357975,0.9861124271473558,0.9575317104683276,0.9955033734841835
57.4839151266256,0.9861124271473558,0.9575317104683276,0.9955033734841835
57.568788501026695,0.9861124271473558,0.9575317104683276,0.9955033734841835
57.65092402464066,0.9861124271473558,0.9575317104683276,0.9955033734841835
57.817932922655714,0.9861124271473558,0.9575317104683276,0.9955033734841835
57.8507871321013,0.9812306824585072,0.9507263696246643,0.992920048007849
58.064339493497606,0.9812306824585072,0.9507263696246643,0.992920048007849
58.1492128678987,0.9763245290462149,0.9440141610919102,0.9900850289957976
58.19301848049281,0.9714183756339224,0.9374457310681508,0.9870668286255507
58.39835728952772,0.9714183756339224,0.9374457310681508,0.9870668286255507
58.65023956194388,0.9714183756339224,0.9374457310681508,0.9870668286255507
58.822724161533195,0.9664367429383639,0.9308402945420263,0.983868922273108
58.98151950718686,0.9664367429383639,0.9308402945420263,0.983868922273108
59.15126625598905,0.9664367429383639,0.9308402945420263,0.983868922273108
59.40041067761807,0.9664367429383639,0.9308402945420263,0.983868922273108
59.45242984257358,0.961323321018055,0.924089913642838,0.9804849146192804
59.48528405201917,0.961323321018055,0.924089913642838,0.9804849146192804
59.98083504449008,0.961323321018055,0.924089913642838,0.9804849146192804
60.06570841889117,0.961323321018055,0.924089913642838,0.9804849146192804
60.15058179329227,0.961323321018055,0.924089913642838,0.9804849146192804
60.31759069130732,0.961323321018055,0.924089913642838,0.9804849146192804
60.73648186173853,0.961323321018055,0.924089913642838,0.9804849146192804
60.851471594798085,0.9560413247487255,0.9171354252191644,0.9769081173256513
