timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
0.0,1.0,1.0,1.0
14918.0,0.9999895427023747,0.999925765265045,0.9999985269419005
15037.0,0.9999790854047507,0.9999163769063849,0.9999947692677904
15135.0,0.999968628107125,0.9999027324775956,0.9999898817851147
15395.0,0.9999581708094997,0.9998885538388356,0.9999843005527305
15493.0,0.9999477135118755,0.999874384725611,0.9999782365772364
15520.0,0.9999372562142493,0.9998603452886404,0.9999718111961307
15596.0,0.9999267989166252,0.9998464591274785,0.9999651018918955
15604.0,0.999916341619,0.9998327229010746,0.9999581617659157
15879.0,0.9999058843213744,0.9998191256496082,0.9999510291171142
15978.0,0.9998954270237489,0.9998056549269698,0.9999437326585026
16021.0,0.9998849697261238,0.9997922988267236,0.999936294580814
16069.0,0.9998745124284981,0.9997790465934034,0.9999287324598326
16164.0,0.999864055130874,0.9997658887235907,0.999921060500427
16214.0,0.9998535978332483,0.9997528168865468,0.999913290379413
16246.0,0.9998431405356236,0.9997398237903089,0.999905431835044
16268.0,0.9998326832379983,0.9997269030415851,0.9998974930904944
16313.0,0.9998222259403732,0.9997140490170553,0.9998894811652058
16353.0,0.9998117686427486,0.9997012567511836,0.9998814021084049
16440.0,0.9998013113451234,0.9996885218407336,0.9998732611773501
16451.0,0.9997908540474979,0.9996758403643632,0.99986506297552
16511.0,0.9997803967498728,0.9996632088151787,0.9998568115612306
16556.0,0.9997699394522468,0.9996506240441729,0.999848510534071
16651.0,0.9997594821546222,0.9996380832127117,0.999840163104469
16675.0,0.9997490248569977,0.9996255837524834,0.9998317721502304
16708.0,0.999738567559372,0.999613123331632,0.9998233402629344
16715.0,0.9997281102617473,0.9996006998259953,0.9998148697863195
16740.0,0.9997176529641209,0.9995883112945656,0.9998063628482782
16743.0,0.9997071956664966,0.9995759559584892,0.9997978213877415
16813.0,0.9996967383688713,0.9995636321829829,0.9997892471773816
16923.0,0.9996862810712457,0.9995513384617376,0.9997806418429397
16993.0,0.9996758237736202,0.9995390734033821,0.9997720068797445
17001.0,0.9996653664759955,0.9995268357197055,0.9997633436669191
17003.0,0.99965490917837,0.9995146242153643,0.9997546534796526
17028.0,0.9996444518807462,0.999502437778866,0.9997459374998621
17051.0,0.9996339945831212,0.9994902753746224,0.9997371968254722
17078.0,0.9996235372854951,0.9994781360359513,0.9997284324785569
17093.0,0.9996130799878706,0.9994660188588718,0.9997196454124835
17121.0,0.9996026226902446,0.9994539229965881,0.9997108365182088
17161.0,0.9995921653926191,0.9994418476545918,0.9997020066298669
