timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
0.0,1.0,1.0,1.0
40.84325804243669,0.9999895427023747,0.999925765265045,0.9999985269419005
41.16906228610541,0.9999790854047507,0.9999163769063849,0.9999947692677904
41.437371663244356,0.999968628107125,0.9999027324775956,0.9999898817851147
42.1492128678987,0.9999581708094997,0.9998885538388356,0.9999843005527305
42.417522245037645,0.9999477135118755,0.999874384725611,0.9999782365772364
42.49144421629021,0.9999372562142493,0.9998603452886404,0.9999718111961307
42.69952087611225,0.9999267989166252,0.9998464591274785,0.9999651018918955
42.72142368240931,0.999916341619,0.9998327229010746,0.9999581617659157
43.474332648870636,0.9999058843213744,0.9998191256496082,0.9999510291171142
43.74537987679671,0.9998954270237489,0.9998056549269698,0.9999437326585026
43.8631074606434,0.9998849697261238,0.9997922988267236,0.999936294580814
43.99452429842574,0.9998745124284981,0.9997790465934034,0.9999287324598326
44.25462012320329,0.999864055130874,0.9997658887235907,0.999921060500427
44.39151266255989,0.9998535978332483,0.9997528168865468,0.999913290379413
44.479123887748116,0.9998431405356236,0.9997398237903089,0.999905431835044
44.539356605065024,0.9998326832379983,0.9997269030415851,0.9998974930904944
44.662559890485966,0.9998222259403732,0.9997140490170553,0.9998894811652058
44.772073921971256,0.9998117686427486,0.9997012567511836,0.9998814021084049
45.01026694045174,0.9998013113451234,0.9996885218407336,0.9998732611773501
45.040383299110196,0.9997908540474979,0.9996758403643632,0.99986506297552
45.204654346338124,0.9997803967498728,0.9996632088151787,0.9998568115612306
45.327857631759066,0.9997699394522468,0.9996506240441729,0.999848510534071
45.58795345653662,0.9997594821546222,0.9996380832127117,0.999840163104469
45.65366187542779,0.9997490248569977,0.9996255837524834,0.9998317721502304
45.74401095140315,0.999738567559372,0.999613123331632,0.9998233402629344
45.76317590691308,0.9997281102617473,0.9996006998259953,0.9998148697863195
45.831622176591374,0.9997176529641209,0.9995883112945656,0.9998063628482782
45.83983572895277,0.9997071956664966,0.9995759559584892,0.9997978213877415
46.03148528405202,0.9996967383688713,0.9995636321829829,0.9997892471773816
46.332648870636554,0.9996862810712457,0.9995513384617376,0.9997806418429397
46.5242984257358,0.9996758237736202,0.9995390734033821,0.9997720068797445
46.54620123203286,0.9996653664759955,0.9995268357197055,0.9997633436669191
